9077C	125.0	125.0	125.0	125.0	125.0
14800T	125.0	125.0	125.0	125.0	125.0
15458C	125.0	125.0	125.0	125.0	125.0
7158G	125.0	125.0	125.0	125.0	125.0
9156G	125.0	125.0	125.0	125.0	125.0
8842G	125.0	125.0	125.0	125.0	125.0
6827C	125.0	125.0	125.0	125.0	125.0
14488C	125.0	125.0	125.0	125.0	125.0
3203G	125.0	125.0	125.0	125.0	125.0
3738T	125.0	125.0	125.0	125.0	125.0
11353C	125.0	125.0	125.0	125.0	125.0
127C	125.0	125.0	125.0	125.0	125.0
12121C	125.0	125.0	125.0	125.0	125.0
5460A!	125.0	125.0	125.0	125.0	125.0
6881G	125.0	125.0	125.0	125.0	125.0
9509C	125.0	125.0	125.0	125.0	125.0
8387A	125.0	125.0	125.0	125.0	125.0
12026G	125.0	125.0	125.0	125.0	125.0
12879C	125.0	125.0	125.0	125.0	125.0
9575A	125.0	125.0	125.0	125.0	125.0
16166d	125.0	125.0	125.0	125.0	125.0
12136C	125.0	125.0	125.0	125.0	125.0
3197C	125.0	125.0	125.0	125.0	125.0
1700C	125.0	125.0	125.0	125.0	125.0
5319G	125.0	125.0	125.0	125.0	125.0
9667G	125.0	125.0	125.0	125.0	125.0
3552C	125.0	125.0	125.0	125.0	125.0
11984C	125.0	125.0	125.0	125.0	125.0
16144C	125.0	125.0	125.0	125.0	125.0
217C	125.0	125.0	125.0	125.0	125.0
533G	125.0	125.0	125.0	125.0	125.0
10654T	125.0	125.0	125.0	125.0	125.0
14577C	125.0	125.0	125.0	125.0	125.0
13637G	125.0	125.0	125.0	125.0	125.0
11653G	125.0	125.0	125.0	125.0	125.0
723G	125.0	125.0	125.0	125.0	125.0
4775G	125.0	125.0	125.0	125.0	125.0
14927G	125.0	125.0	125.0	125.0	125.0
6359G	125.0	125.0	125.0	125.0	125.0
11204C	125.0	125.0	125.0	125.0	125.0
11590G	125.0	125.0	125.0	125.0	125.0
1193C	125.0	125.0	125.0	125.0	125.0
15530C	125.0	125.0	125.0	125.0	125.0
15431A	125.0	125.0	125.0	125.0	125.0
13656C	125.0	125.0	125.0	125.0	125.0
15061G	125.0	125.0	125.0	125.0	125.0
471C	125.0	125.0	125.0	125.0	125.0
6152C	125.0	125.0	125.0	125.0	125.0
16343G	125.0	125.0	125.0	125.0	125.0
12720G	125.0	125.0	125.0	125.0	125.0
15944d	125.0	125.0	125.0	125.0	125.0
2083C	125.0	125.0	125.0	125.0	125.0
11143T	125.0	125.0	125.0	125.0	125.0
2772T	125.0	125.0	125.0	125.0	125.0
980C	125.0	125.0	125.0	125.0	125.0
16342C	125.0	125.0	125.0	125.0	125.0
2483C	125.0	125.0	125.0	125.0	125.0
11025C	125.0	125.0	125.0	125.0	125.0
8005C	125.0	125.0	125.0	125.0	125.0
8703T	125.0	125.0	125.0	125.0	125.0
9938C	125.0	125.0	125.0	125.0	125.0
6053T	125.0	125.0	125.0	125.0	125.0
15900C	125.0	125.0	125.0	125.0	125.0
3513T	125.0	125.0	125.0	125.0	125.0
7912A	125.0	125.0	125.0	125.0	125.0
16248T	125.0	125.0	125.0	125.0	125.0
3336C	125.0	125.0	125.0	125.0	125.0
16166C	125.0	125.0	125.0	125.0	125.0
10819G	125.0	125.0	125.0	125.0	125.0
10790C	125.0	125.0	125.0	125.0	125.0
7830A	125.0	125.0	125.0	125.0	125.0
11928G	125.0	125.0	125.0	125.0	125.0
4928C	125.0	125.0	125.0	125.0	125.0
8659G	125.0	125.0	125.0	125.0	125.0
13263G	125.0	125.0	125.0	125.0	125.0
10245C	125.0	125.0	125.0	125.0	125.0
7961C	125.0	125.0	125.0	125.0	125.0
15211T	125.0	125.0	125.0	125.0	125.0
12354C	125.0	125.0	125.0	125.0	125.0
1664A	125.0	125.0	125.0	125.0	125.0
2887C	125.0	125.0	125.0	125.0	125.0
5581G	125.0	125.0	125.0	125.0	125.0
12092A	125.0	125.0	125.0	125.0	125.0
15226G	125.0	125.0	125.0	125.0	125.0
813G	125.0	125.0	125.0	125.0	125.0
15514C	125.0	125.0	125.0	125.0	125.0
11020G	125.0	125.0	125.0	125.0	125.0
4248C	125.0	125.0	125.0	125.0	125.0
12468C	125.0	125.0	125.0	125.0	125.0
3308C	125.0	125.0	125.0	125.0	125.0
5393C	125.0	125.0	125.0	125.0	125.0
5563A	125.0	125.0	125.0	125.0	125.0
15317A	125.0	125.0	125.0	125.0	125.0
16278T!	125.0	125.0	125.0	125.0	125.0
1415A	125.0	125.0	125.0	125.0	125.0
44.1C	125.0	125.0	125.0	125.0	125.0
8503C	125.0	125.0	125.0	125.0	125.0
10640C	125.0	125.0	125.0	125.0	125.0
14769G	125.0	125.0	125.0	125.0	125.0
14371C	125.0	125.0	125.0	125.0	125.0
14284T	125.0	125.0	125.0	125.0	125.0
1503A	125.0	125.0	125.0	125.0	125.0
8701G!	125.0	125.0	125.0	125.0	125.0
3483A	125.0	125.0	125.0	125.0	125.0
9180G	125.0	125.0	125.0	125.0	125.0
73G!	125.0	125.0	125.0	125.0	125.0
8047C	125.0	125.0	125.0	125.0	125.0
316A	125.0	125.0	125.0	125.0	125.0
12236A	125.0	125.0	125.0	125.0	125.0
9233C	125.0	125.0	125.0	125.0	125.0
16289G	125.0	125.0	125.0	125.0	125.0
6378C	125.0	125.0	125.0	125.0	125.0
14128G	125.0	125.0	125.0	125.0	125.0
11701C	125.0	125.0	125.0	125.0	125.0
4047C	125.0	125.0	125.0	125.0	125.0
14118G	125.0	125.0	125.0	125.0	125.0
1310T	125.0	125.0	125.0	125.0	125.0
8793C	125.0	125.0	125.0	125.0	125.0
4937C	125.0	125.0	125.0	125.0	125.0
16164G	125.0	125.0	125.0	125.0	125.0
14668T	125.0	125.0	125.0	125.0	125.0
15184C	125.0	125.0	125.0	125.0	125.0
16173T	125.0	125.0	125.0	125.0	125.0
14605G	125.0	125.0	125.0	125.0	125.0
11959G	125.0	125.0	125.0	125.0	125.0
3588T	125.0	125.0	125.0	125.0	125.0
1048T	125.0	125.0	125.0	125.0	125.0
15440C	125.0	125.0	125.0	125.0	125.0
6185C	125.0	125.0	125.0	125.0	125.0
2416C	125.0	125.0	125.0	125.0	125.0
14000A	125.0	125.0	125.0	125.0	125.0
198T!	125.0	125.0	125.0	125.0	125.0
263G	126.0	126.0	126.0	126.0	126.0
1842G	126.0	126.0	126.0	126.0	126.0
4592C	126.0	126.0	126.0	126.0	126.0
15766G	126.0	126.0	126.0	126.0	126.0
4859C	126.0	126.0	126.0	126.0	126.0
9150G	126.0	126.0	126.0	126.0	126.0
8512G	126.0	126.0	126.0	126.0	126.0
4733C	126.0	126.0	126.0	126.0	126.0
8572A	126.0	126.0	126.0	126.0	126.0
9986A	126.0	126.0	126.0	126.0	126.0
10314T	126.0	126.0	126.0	126.0	126.0
10410A	126.0	126.0	126.0	126.0	126.0
16037G	126.0	126.0	126.0	126.0	126.0
6776C	126.0	126.0	126.0	126.0	126.0
13404C	126.0	126.0	126.0	126.0	126.0
9123A	126.0	126.0	126.0	126.0	126.0
4024G	126.0	126.0	126.0	126.0	126.0
10044G	126.0	126.0	126.0	126.0	126.0
10007C	126.0	126.0	126.0	126.0	126.0
13889A	126.0	126.0	126.0	126.0	126.0
4336C	126.0	126.0	126.0	126.0	126.0
15833T	126.0	126.0	126.0	126.0	126.0
16482G	126.0	126.0	126.0	126.0	126.0
11253C	126.0	126.0	126.0	126.0	126.0
7325G	126.0	126.0	126.0	126.0	126.0
11611A	126.0	126.0	126.0	126.0	126.0
10589A	126.0	126.0	126.0	126.0	126.0
8563G	126.0	126.0	126.0	126.0	126.0
13101C	126.0	126.0	126.0	126.0	126.0
4793G	126.0	126.0	126.0	126.0	126.0
5348T	126.0	126.0	126.0	126.0	126.0
4310G	126.0	126.0	126.0	126.0	126.0
4745G	126.0	126.0	126.0	126.0	126.0
7184G	126.0	126.0	126.0	126.0	126.0
15001C	126.0	126.0	126.0	126.0	126.0
7645C	126.0	126.0	126.0	126.0	126.0
7864T	126.0	126.0	126.0	126.0	126.0
12870T	126.0	126.0	126.0	126.0	126.0
57C	126.0	126.0	126.0	126.0	126.0
57G	126.0	126.0	126.0	126.0	126.0
14953T	126.0	126.0	126.0	126.0	126.0
3847C	126.0	126.0	126.0	126.0	126.0
8592A	126.0	126.0	126.0	126.0	126.0
11719A	126.0	126.0	126.0	126.0	126.0
14869A	126.0	126.0	126.0	126.0	126.0
186T	126.0	126.0	126.0	126.0	126.0
8200C	126.0	126.0	126.0	126.0	126.0
8817G	126.0	126.0	126.0	126.0	126.0
16227G	126.0	126.0	126.0	126.0	126.0
10211T	126.0	126.0	126.0	126.0	126.0
9620T	126.0	126.0	126.0	126.0	126.0
11152C	126.0	126.0	126.0	126.0	126.0
186A	126.0	126.0	126.0	126.0	126.0
8715C	126.0	126.0	126.0	126.0	126.0
573.1CC	126.0	126.0	126.0	126.0	126.0
5582G	126.0	126.0	126.0	126.0	126.0
15519C	126.0	126.0	126.0	126.0	126.0
4580A	126.0	126.0	126.0	126.0	126.0
12438C	126.0	126.0	126.0	126.0	126.0
15250T	126.0	126.0	126.0	126.0	126.0
16203G	126.0	126.0	126.0	126.0	126.0
8179G	126.0	126.0	126.0	126.0	126.0
16219G	126.0	126.0	126.0	126.0	126.0
16067T	126.0	126.0	126.0	126.0	126.0
4227G	126.0	126.0	126.0	126.0	126.0
6150A	126.0	126.0	126.0	126.0	126.0
3421A	126.0	126.0	126.0	126.0	126.0
16327A	126.0	126.0	126.0	126.0	126.0
14861A	126.0	126.0	126.0	126.0	126.0
3547G	126.0	126.0	126.0	126.0	126.0
12279G	126.0	126.0	126.0	126.0	126.0
13143C	126.0	126.0	126.0	126.0	126.0
13650T	126.0	126.0	126.0	126.0	126.0
9336G	126.0	126.0	126.0	126.0	126.0
16217C	126.0	126.0	126.0	126.0	126.0
246C	126.0	126.0	126.0	126.0	126.0
1715T	126.0	126.0	126.0	126.0	126.0
2758A	126.0	126.0	126.0	126.0	126.0
3507T	126.0	126.0	126.0	126.0	126.0
480C	126.0	126.0	126.0	126.0	126.0
16220C	126.0	126.0	126.0	126.0	126.0
2442C	126.0	126.0	126.0	126.0	126.0
5120G	126.0	126.0	126.0	126.0	126.0
60.1T	126.0	126.0	126.0	126.0	126.0
12542T	126.0	126.0	126.0	126.0	126.0
16207G	126.0	126.0	126.0	126.0	126.0
9337C	126.0	126.0	126.0	126.0	126.0
7471d	126.0	126.0	126.0	126.0	126.0
8772C	126.0	126.0	126.0	126.0	126.0
10101C	126.0	126.0	126.0	126.0	126.0
295A	126.0	126.0	126.0	126.0	126.0
8887G	126.0	126.0	126.0	126.0	126.0
10658G	126.0	126.0	126.0	126.0	126.0
5378G	126.0	126.0	126.0	126.0	126.0
489C	126.0	126.0	126.0	126.0	126.0
462T	126.0	126.0	126.0	126.0	126.0
2158C	126.0	126.0	126.0	126.0	126.0
8460G	126.0	126.0	126.0	126.0	126.0
11623T	126.0	126.0	126.0	126.0	126.0
8865A	126.0	126.0	126.0	126.0	126.0
9632G	126.0	126.0	126.0	126.0	126.0
9120G	126.0	126.0	126.0	126.0	126.0
1007A	126.0	126.0	126.0	126.0	126.0
16186T	126.0	126.0	126.0	126.0	126.0
10499G	126.0	126.0	126.0	126.0	126.0
3447G	126.0	126.0	126.0	126.0	126.0
2404C	126.0	126.0	126.0	126.0	126.0
8697A	126.0	126.0	126.0	126.0	126.0
14281T	126.0	126.0	126.0	126.0	126.0
5558G	126.0	126.0	126.0	126.0	126.0
11812G	126.0	126.0	126.0	126.0	126.0
13965C	126.0	126.0	126.0	126.0	126.0
5498G	126.0	126.0	126.0	126.0	126.0
2141C	126.0	126.0	126.0	126.0	126.0
16296T!	126.0	126.0	126.0	126.0	126.0
458T	126.0	126.0	126.0	126.0	126.0
279C	126.0	126.0	126.0	126.0	126.0
5747G	126.0	126.0	126.0	126.0	126.0
8270T	126.0	126.0	126.0	126.0	126.0
5277C	126.0	126.0	126.0	126.0	126.0
241G	126.0	126.0	126.0	126.0	126.0
1095C	126.0	126.0	126.0	126.0	126.0
13167G	126.0	126.0	126.0	126.0	126.0
14239T	126.0	126.0	126.0	126.0	126.0
15836G	126.0	126.0	126.0	126.0	126.0
10754G	126.0	126.0	126.0	126.0	126.0
16524G	126.0	126.0	126.0	126.0	126.0
13635C	126.0	126.0	126.0	126.0	126.0
16266T!	126.0	126.0	126.0	126.0	126.0
11075C	126.0	126.0	126.0	126.0	126.0
8650T	126.0	126.0	126.0	126.0	126.0
16274A!	126.0	126.0	126.0	126.0	126.0
16318G	126.0	126.0	126.0	126.0	126.0
6248C	126.0	126.0	126.0	126.0	126.0
13674C	126.0	126.0	126.0	126.0	126.0
16146G	126.0	126.0	126.0	126.0	126.0
1804G	126.0	126.0	126.0	126.0	126.0
15942C	126.0	126.0	126.0	126.0	126.0
11776C	126.0	126.0	126.0	126.0	126.0
3817T	126.0	126.0	126.0	126.0	126.0
12246T	126.0	126.0	126.0	126.0	126.0
5911T	126.0	126.0	126.0	126.0	126.0
13212T	126.0	126.0	126.0	126.0	126.0
11864C	126.0	126.0	126.0	126.0	126.0
4136G	126.0	126.0	126.0	126.0	126.0
4017T	126.0	126.0	126.0	126.0	126.0
6647G	126.0	126.0	126.0	126.0	126.0
10609C	126.0	126.0	126.0	126.0	126.0
4086T	126.0	126.0	126.0	126.0	126.0
11215T	126.0	126.0	126.0	126.0	126.0
13422G	126.0	126.0	126.0	126.0	126.0
6599G	126.0	126.0	126.0	126.0	126.0
4715G	126.0	126.0	126.0	126.0	126.0
6515C	126.0	126.0	126.0	126.0	126.0
14476A	126.0	126.0	126.0	126.0	126.0
4732G	126.0	126.0	126.0	126.0	126.0
15954G	126.0	126.0	126.0	126.0	126.0
9389G	126.0	126.0	126.0	126.0	126.0
1734T	126.0	126.0	126.0	126.0	126.0
13749T	126.0	126.0	126.0	126.0	126.0
15022T	126.0	126.0	126.0	126.0	126.0
11326T	126.0	126.0	126.0	126.0	126.0
14218C	126.0	126.0	126.0	126.0	126.0
10535C	126.0	126.0	126.0	126.0	126.0
12338C	126.0	126.0	126.0	126.0	126.0
4811G	126.0	126.0	126.0	126.0	126.0
1009T	126.0	126.0	126.0	126.0	126.0
5913A	126.0	126.0	126.0	126.0	126.0
14971C	126.0	126.0	126.0	126.0	126.0
12153T	126.0	126.0	126.0	126.0	126.0
12396C	126.0	126.0	126.0	126.0	126.0
281G	126.0	126.0	126.0	126.0	126.0
10238C	126.0	126.0	126.0	126.0	126.0
6905G	126.0	126.0	126.0	126.0	126.0
9977C	126.0	126.0	126.0	126.0	126.0
7271G	126.0	126.0	126.0	126.0	126.0
16194C	126.0	126.0	126.0	126.0	126.0
4203G	126.0	126.0	126.0	126.0	126.0
16266G	126.0	126.0	126.0	126.0	126.0
5093C	126.0	126.0	126.0	126.0	126.0
6497C	126.0	126.0	126.0	126.0	126.0
6473T	126.0	126.0	126.0	126.0	126.0
11177T	126.0	126.0	126.0	126.0	126.0
10895G	126.0	126.0	126.0	126.0	126.0
4755C	126.0	126.0	126.0	126.0	126.0
4122G	126.0	126.0	126.0	126.0	126.0
3996T	126.0	126.0	126.0	126.0	126.0
16468C	126.0	126.0	126.0	126.0	126.0
2831A	126.0	126.0	126.0	126.0	126.0
8206A	126.0	126.0	126.0	126.0	126.0
2220G	126.0	126.0	126.0	126.0	126.0
9615C	126.0	126.0	126.0	126.0	126.0
3981G	126.0	126.0	126.0	126.0	126.0
11239G	126.0	126.0	126.0	126.0	126.0
546G	126.0	126.0	126.0	126.0	126.0
16150T	126.0	126.0	126.0	126.0	126.0
196C	126.0	126.0	126.0	126.0	126.0
6614C	126.0	126.0	126.0	126.0	126.0
5592G	126.0	126.0	126.0	126.0	126.0
211G	126.0	126.0	126.0	126.0	126.0
3221G	126.0	126.0	126.0	126.0	126.0
15391T	126.0	126.0	126.0	126.0	126.0
3435T	126.0	126.0	126.0	126.0	126.0
5441G	126.0	126.0	126.0	126.0	126.0
14989T	126.0	126.0	126.0	126.0	126.0
11465C	126.0	126.0	126.0	126.0	126.0
9962A	126.0	126.0	126.0	126.0	126.0
15508T	126.0	126.0	126.0	126.0	126.0
8784G	126.0	126.0	126.0	126.0	126.0
103A!	126.0	126.0	126.0	126.0	126.0
12192A	126.0	126.0	126.0	126.0	126.0
3480G	126.0	126.0	126.0	126.0	126.0
3819T	126.0	126.0	126.0	126.0	126.0
7771G	126.0	126.0	126.0	126.0	126.0
8467T	126.0	126.0	126.0	126.0	126.0
10274C	126.0	126.0	126.0	126.0	126.0
5744A	126.0	126.0	126.0	126.0	126.0
2361A	126.0	126.0	126.0	126.0	126.0
203A	126.0	126.0	126.0	126.0	126.0
3565G	126.0	126.0	126.0	126.0	126.0
4011T	126.0	126.0	126.0	126.0	126.0
5417A	126.0	126.0	126.0	126.0	126.0
9386C	126.0	126.0	126.0	126.0	126.0
15562G	126.0	126.0	126.0	126.0	126.0
1872C	126.0	126.0	126.0	126.0	126.0
9109G	126.0	126.0	126.0	126.0	126.0
11560G	126.0	126.0	126.0	126.0	126.0
1040C	126.0	126.0	126.0	126.0	126.0
10316G	126.0	126.0	126.0	126.0	126.0
2056A	126.0	126.0	126.0	126.0	126.0
9242G	126.0	126.0	126.0	126.0	126.0
4225G	126.0	126.0	126.0	126.0	126.0
338T	126.0	126.0	126.0	126.0	126.0
14290C	126.0	126.0	126.0	126.0	126.0
8988G	126.0	126.0	126.0	126.0	126.0
12651A	126.0	126.0	126.0	126.0	126.0
14890G	126.0	126.0	126.0	126.0	126.0
13810A	126.0	126.0	126.0	126.0	126.0
13958C	126.0	126.0	126.0	126.0	126.0
14783C	126.0	126.0	126.0	126.0	126.0
3391A	126.0	126.0	126.0	126.0	126.0
128T	126.0	126.0	126.0	126.0	126.0
3645C	126.0	126.0	126.0	126.0	126.0
125C	126.0	126.0	126.0	126.0	126.0
6734A	126.0	126.0	126.0	126.0	126.0
517G	126.0	126.0	126.0	126.0	126.0
11641G	126.0	126.0	126.0	126.0	126.0
4814T	126.0	126.0	126.0	126.0	126.0
7419A	126.0	126.0	126.0	126.0	126.0
15970C	126.0	126.0	126.0	126.0	126.0
374G	126.0	126.0	126.0	126.0	126.0
2283T	126.0	126.0	126.0	126.0	126.0
6249A	126.0	126.0	126.0	126.0	126.0
12235C	126.0	126.0	126.0	126.0	126.0
12864C	126.0	126.0	126.0	126.0	126.0
13104G	126.0	126.0	126.0	126.0	126.0
8730G	126.0	126.0	126.0	126.0	126.0
8395T	126.0	126.0	126.0	126.0	126.0
9477A	126.0	126.0	126.0	126.0	126.0
13617C	126.0	126.0	126.0	126.0	126.0
5495C	126.0	126.0	126.0	126.0	126.0
3816G	126.0	126.0	126.0	126.0	126.0
4553C	126.0	126.0	126.0	126.0	126.0
965.1C	126.0	126.0	126.0	126.0	126.0
11893G	126.0	126.0	126.0	126.0	126.0
8104C	126.0	126.0	126.0	126.0	126.0
15097C	126.0	126.0	126.0	126.0	126.0
10927C	126.0	126.0	126.0	126.0	126.0
8413G	126.0	126.0	126.0	126.0	126.0
15191C	126.0	126.0	126.0	126.0	126.0
16336A	126.0	126.0	126.0	126.0	126.0
2757G	126.0	126.0	126.0	126.0	126.0
12616C	126.0	126.0	126.0	126.0	126.0
16189C!	126.0	126.0	126.0	126.0	126.0
5918C	126.0	126.0	126.0	126.0	126.0
12634G	126.0	126.0	126.0	126.0	126.0
10262G	126.0	126.0	126.0	126.0	126.0
7226A	126.0	126.0	126.0	126.0	126.0
6461G	126.0	126.0	126.0	126.0	126.0
15626T	126.0	126.0	126.0	126.0	126.0
7642A	126.0	126.0	126.0	126.0	126.0
8557C	126.0	126.0	126.0	126.0	126.0
13440T	126.0	126.0	126.0	126.0	126.0
12950C	126.0	126.0	126.0	126.0	126.0
5081C	126.0	126.0	126.0	126.0	126.0
4093G	126.0	126.0	126.0	126.0	126.0
9094T	126.0	126.0	126.0	126.0	126.0
16353T	126.0	126.0	126.0	126.0	126.0
14926G	126.0	126.0	126.0	126.0	126.0
508G	126.0	126.0	126.0	126.0	126.0
3720G	126.0	126.0	126.0	126.0	126.0
10876G	126.0	126.0	126.0	126.0	126.0
340T	126.0	126.0	126.0	126.0	126.0
11732C	126.0	126.0	126.0	126.0	126.0
3116T	126.0	126.0	126.0	126.0	126.0
12557T	126.0	126.0	126.0	126.0	126.0
16525G	126.0	126.0	126.0	126.0	126.0
9656C	126.0	126.0	126.0	126.0	126.0
8812G	126.0	126.0	126.0	126.0	126.0
14620T	126.0	126.0	126.0	126.0	126.0
8567C	126.0	126.0	126.0	126.0	126.0
247A	126.0	126.0	126.0	126.0	126.0
6929G	126.0	126.0	126.0	126.0	126.0
11339C	126.0	126.0	126.0	126.0	126.0
12609C	126.0	126.0	126.0	126.0	126.0
11674T	126.0	126.0	126.0	126.0	126.0
6146G	126.0	126.0	126.0	126.0	126.0
6938T	126.0	126.0	126.0	126.0	126.0
10692T	126.0	126.0	126.0	126.0	126.0
14094C	126.0	126.0	126.0	126.0	126.0
9299G	126.0	126.0	126.0	126.0	126.0
13111C	126.0	126.0	126.0	126.0	126.0
8137T	126.0	126.0	126.0	126.0	126.0
8684T	126.0	126.0	126.0	126.0	126.0
10142T	126.0	126.0	126.0	126.0	126.0
282C	126.0	126.0	126.0	126.0	126.0
6455T	126.0	126.0	126.0	126.0	126.0
9365T	126.0	126.0	126.0	126.0	126.0
10733T	126.0	126.0	126.0	126.0	126.0
4129G	126.0	126.0	126.0	126.0	126.0
11470G	126.0	126.0	126.0	126.0	126.0
12954C	126.0	126.0	126.0	126.0	126.0
11485C	126.0	126.0	126.0	126.0	126.0
16T	126.0	126.0	126.0	126.0	126.0
11923G	126.0	126.0	126.0	126.0	126.0
8870C	126.0	126.0	126.0	126.0	126.0
13967T	126.0	126.0	126.0	126.0	126.0
8164T	126.0	126.0	126.0	126.0	126.0
3337A	126.0	126.0	126.0	126.0	126.0
498d	126.0	126.0	126.0	126.0	126.0
8901G	126.0	126.0	126.0	126.0	126.0
4561C	126.0	126.0	126.0	126.0	126.0
4976G	126.0	126.0	126.0	126.0	126.0
11041A	126.0	126.0	126.0	126.0	126.0
16147A	126.0	126.0	126.0	126.0	126.0
16172C!	126.0	126.0	126.0	126.0	126.0
8227C	126.0	126.0	126.0	126.0	126.0
16391A	126.0	126.0	126.0	126.0	126.0
6227C	126.0	126.0	126.0	126.0	126.0
12961G	126.0	126.0	126.0	126.0	126.0
6713T	126.0	126.0	126.0	126.0	126.0
8222C	126.0	126.0	126.0	126.0	126.0
4904T	126.0	126.0	126.0	126.0	126.0
9957C	126.0	126.0	126.0	126.0	126.0
13129T	126.0	126.0	126.0	126.0	126.0
5063C	126.0	126.0	126.0	126.0	126.0
7076G	126.0	126.0	126.0	126.0	126.0
15119A	126.0	126.0	126.0	126.0	126.0
739T	126.0	126.0	126.0	126.0	126.0
15884C	126.0	126.0	126.0	126.0	126.0
10086G	126.0	126.0	126.0	126.0	126.0
189G!	126.0	126.0	126.0	126.0	126.0
16292T!	126.0	126.0	126.0	126.0	126.0
1406C	126.0	126.0	126.0	126.0	126.0
6528T	126.0	126.0	126.0	126.0	126.0
10097G	126.0	126.0	126.0	126.0	126.0
10410C	126.0	126.0	126.0	126.0	126.0
4363C	126.0	126.0	126.0	126.0	126.0
260A	126.0	126.0	126.0	126.0	126.0
4386C	126.0	126.0	126.0	126.0	126.0
16250T	126.0	126.0	126.0	126.0	126.0
16245T	126.0	126.0	126.0	126.0	126.0
15080G	126.0	126.0	126.0	126.0	126.0
11368C	126.0	126.0	126.0	126.0	126.0
14693G	126.0	126.0	126.0	126.0	126.0
14914G	126.0	126.0	126.0	126.0	126.0
750G!	126.0	126.0	126.0	126.0	126.0
2707C	126.0	126.0	126.0	126.0	126.0
10345C	126.0	126.0	126.0	126.0	126.0
16291A	126.0	126.0	126.0	126.0	126.0
8618C	126.0	126.0	126.0	126.0	126.0
14311C	126.0	126.0	126.0	126.0	126.0
3736A	126.0	126.0	126.0	126.0	126.0
6092C	126.0	126.0	126.0	126.0	126.0
7356A	126.0	126.0	126.0	126.0	126.0
8867C	126.0	126.0	126.0	126.0	126.0
6896C	126.0	126.0	126.0	126.0	126.0
14384C	126.0	126.0	126.0	126.0	126.0
15040T	126.0	126.0	126.0	126.0	126.0
4824G	126.0	126.0	126.0	126.0	126.0
9713A	126.0	126.0	126.0	126.0	126.0
8459G	126.0	126.0	126.0	126.0	126.0
7897A	126.0	126.0	126.0	126.0	126.0
14911T	126.0	126.0	126.0	126.0	126.0
676A	126.0	126.0	126.0	126.0	126.0
16240G	126.0	126.0	126.0	126.0	126.0
16257T	126.0	126.0	126.0	126.0	126.0
15874G	126.0	126.0	126.0	126.0	126.0
14944T	126.0	126.0	126.0	126.0	126.0
10801A	126.0	126.0	126.0	126.0	126.0
12880C	126.0	126.0	126.0	126.0	126.0
15852C	126.0	126.0	126.0	126.0	126.0
8404C	126.0	126.0	126.0	126.0	126.0
6167C	126.0	126.0	126.0	126.0	126.0
63C	126.0	126.0	126.0	126.0	126.0
66A	126.0	126.0	126.0	126.0	126.0
5302C	126.0	126.0	126.0	126.0	126.0
15204C	126.0	126.0	126.0	126.0	126.0
15664T	126.0	126.0	126.0	126.0	126.0
7498A	126.0	126.0	126.0	126.0	126.0
3593C	126.0	126.0	126.0	126.0	126.0
16104T	126.0	126.0	126.0	126.0	126.0
7533T	126.0	126.0	126.0	126.0	126.0
8140T	126.0	126.0	126.0	126.0	126.0
15672C	126.0	126.0	126.0	126.0	126.0
5420C	126.0	126.0	126.0	126.0	126.0
225A	126.0	126.0	126.0	126.0	126.0
225A!	126.0	126.0	126.0	126.0	126.0
794C	126.0	126.0	126.0	126.0	126.0
11908G	126.0	126.0	126.0	126.0	126.0
16255A	126.0	126.0	126.0	126.0	126.0
5111T	126.0	126.0	126.0	126.0	126.0
9033G	126.0	126.0	126.0	126.0	126.0
721C	126.0	126.0	126.0	126.0	126.0
15553A	126.0	126.0	126.0	126.0	126.0
16254G	126.0	126.0	126.0	126.0	126.0
5255T	126.0	126.0	126.0	126.0	126.0
5601T	126.0	126.0	126.0	126.0	126.0
12507G	126.0	126.0	126.0	126.0	126.0
1822C	126.0	126.0	126.0	126.0	126.0
6806G	126.0	126.0	126.0	126.0	126.0
745.1T	126.0	126.0	126.0	126.0	126.0
12373G	126.0	126.0	126.0	126.0	126.0
14221C	126.0	126.0	126.0	126.0	126.0
11887A	126.0	126.0	126.0	126.0	126.0
16166G	126.0	126.0	126.0	126.0	126.0
15799G	126.0	126.0	126.0	126.0	126.0
14152G	126.0	126.0	126.0	126.0	126.0
8093C	126.0	126.0	126.0	126.0	126.0
11318C	126.0	126.0	126.0	126.0	126.0
12215C	126.0	126.0	126.0	126.0	126.0
3852T	126.0	126.0	126.0	126.0	126.0
6932G	126.0	126.0	126.0	126.0	126.0
5262A	126.0	126.0	126.0	126.0	126.0
10667C	126.0	126.0	126.0	126.0	126.0
11257T	126.0	126.0	126.0	126.0	126.0
10679G	126.0	126.0	126.0	126.0	126.0
11260C	126.0	126.0	126.0	126.0	126.0
494T	126.0	126.0	126.0	126.0	126.0
9941G	126.0	126.0	126.0	126.0	126.0
7129G	126.0	126.0	126.0	126.0	126.0
5300T	126.0	126.0	126.0	126.0	126.0
13926C	126.0	126.0	126.0	126.0	126.0
189C	126.0	126.0	126.0	126.0	126.0
294C	126.0	126.0	126.0	126.0	126.0
990C	126.0	126.0	126.0	126.0	126.0
9758C	126.0	126.0	126.0	126.0	126.0
12469G	126.0	126.0	126.0	126.0	126.0
16359C	126.0	126.0	126.0	126.0	126.0
8521G	126.0	126.0	126.0	126.0	126.0
10694G	126.0	126.0	126.0	126.0	126.0
3714G	126.0	126.0	126.0	126.0	126.0
