Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MT582470,SRR11593397,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652929,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-30/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582471,SRR11593398,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652928,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-29/2020, complete genome"
MT582472,SRR11593399,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652927,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-28/2020, complete genome"
MT582473,SRR11593400,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652926,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-27/2020, complete genome"
MT582474,SRR11593401,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652925,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-26/2020, complete genome"
MT582475,SRR11593402,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652924,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-25/2020, complete genome"
MT582476,SRR11593403,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-14,SAMN14652923,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-24/2020, complete genome"
MT582477,SRR11593404,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652922,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-23/2020, complete genome"
MT582478,SRR11593405,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652921,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-22/2020, complete genome"
MT582479,SRR11593406,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-14,SAMN14652920,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-21/2020, complete genome"
MT582480,SRR11593408,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-14,SAMN14652919,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-20/2020, complete genome"
MT582481,SRR11593409,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-14,SAMN14652918,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-19/2020, complete genome"
MT582482,SRR11593410,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-13,SAMN14652917,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-18/2020, complete genome"
MT582483,SRR11593411,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-11,SAMN14652916,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-17/2020, complete genome"
MT582484,SRR11593412,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-11,SAMN14652915,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-16/2020, complete genome"
MT582485,SRR11593413,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-11,SAMN14652914,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-15/2020, complete genome"
MT582486,SRR11593414,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-11,SAMN14652913,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-14/2020, complete genome"
MT582487,SRR11593415,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-11,SAMN14652912,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-13/2020, complete genome"
MT582488,SRR11593416,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-10,SAMN14652911,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-12/2020, complete genome"
MT582489,"SRR11593354,SRR11593417","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-03,SAMN14652910,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-011/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582490,"SRR11593351,SRR11593355","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-28,SAMN14652909,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-10/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582491,"SRR11593352,SRR11593356","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-28,SAMN14652908,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-09/2020, complete genome"
MT582492,"SRR11593353,SRR11593357","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-27,SAMN14652907,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-08/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582493,"SRR11593358,SRR11593363","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-27,SAMN14652906,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-07/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582494,"SRR11593359,SRR11593374","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-27,SAMN14652905,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-06/2020, complete genome"
MT582495,"SRR11593360,SRR11593385","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Heinsberg,,Homo sapiens,lung,2020-02-26,SAMN14652904,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-05/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582496,"SRR11593361,SRR11593396","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-26,SAMN14652903,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-04/2020, complete genome"
MT582497,"SRR11593362,SRR11593407","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-26,SAMN14652902,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-03/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582498,"SRR11593364,SRR11593418","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Heinsberg,,Homo sapiens,lung,2020-02-25,SAMN14652901,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-02.1/2020, complete genome"
MT582499,"SRR11593365,SRR11593419","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29768,GenBank,complete,,,,Germany: Heinsberg,,Homo sapiens,,2020-02-28,SAMN14652900,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-01/2020, complete genome"
MT539726,,"Grabmair,T.T., Hoehl,S., Westhaus,S., Bojkova,D., Berger,A., Rotter,B., Hoffmeier,K., Cinatl,J., Ciesek,S., Widera,M.",2020-05-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29901,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM2/2020, complete genome"
MT270101,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01-28,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat1-ChVir929/2020, complete genome"
MT270102,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29835,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat4-ChVir1019/2020, complete genome"
MT270103,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29837,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01-28,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat3-ChVir1020/2020, complete genome"
MT270104,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29844,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat6-ChVir1247/2020, complete genome"
MT270105,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29860,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat5-ChVir1248/2020, complete genome"
