Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW571153,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-04,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS124/2021, complete genome"
MW571154,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS162/2021, complete genome"
MW571155,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS141/2021, complete genome"
MW571156,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS134/2021, complete genome"
MW571157,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS108/2021, complete genome"
MW571158,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-05,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS160/2021, complete genome"
MW571159,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS128/2021, complete genome"
MW571160,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS129/2021, complete genome"
MW571161,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-09,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS144/2021, complete genome"
MW571162,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS133/2021, complete genome"
MW571163,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS113/2021, complete genome"
MW571164,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS111/2021, complete genome"
MW571165,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS65/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571166,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS90/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571167,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS80/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571168,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS155/2021, complete genome"
MW571169,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS135/2021, complete genome"
MW571170,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS166/2021, complete genome"
MW571171,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS163/2021, complete genome"
MW571172,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-05,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS158/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571173,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS138/2021, complete genome"
MW571174,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-05,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS125/2021, complete genome"
MW571175,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-04,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS157/2021, complete genome"
MW571176,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS168/2021, complete genome"
MW571177,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS61/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571178,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS98/2021, complete genome"
MW571179,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS99/2021 ORF1ab polyprotein (ORF1ab) gene, complete cds; ORF1a polyprotein (ORF1ab) gene, partial cds; surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571180,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS77/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571181,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS121/2021, complete genome"
MW571182,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS66/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571183,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS75/2021, complete genome"
MW571184,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-11,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS148/2021, complete genome"
MW571185,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS69/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571186,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-07,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS126/2021, complete genome"
MW571187,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS59/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
